datetime_local,pm1,pm25,relativehumidity,temperature,um003,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,boundary_layer_height
2024-11-20 10:00:00+07:00,17.166666825612385,24.933333079020183,51.30000019073486,28.663333892822266,2993.3499959309897,32.2,55.0,0.0,1010.2,2.2,55.0,1020.0
2024-11-20 11:00:00+07:00,21.166666825612385,31.620833079020183,53.84999974568685,28.726666927337646,3875.7875366210938,33.5,48.0,0.0,1009.4,3.7,79.0,1355.0
2024-11-20 12:00:00+07:00,23.833333492279053,36.30000019073486,52.683332761128746,29.00833336512248,4644.19999186198,34.5,45.0,0.0,1008.5,4.8,70.0,1550.0
2024-11-20 13:00:00+07:00,26.63333336512248,39.98333326975504,51.80000019073486,28.94499969482422,5471.5999755859375,35.2,43.0,0.0,1007.3,4.9,66.0,1690.0
2024-11-20 14:00:00+07:00,27.25000031789144,41.06666628519694,51.60000038146973,29.12500063578288,5707.700073242188,34.7,43.0,0.0,1006.4,5.6,65.0,1655.0
2024-11-20 15:00:00+07:00,31.12499984105428,46.73333326975504,52.29999987284342,29.291666348775227,7108.975016276042,33.5,46.0,0.2,1006.1,2.1,59.0,1265.0
2024-11-20 16:00:00+07:00,24.96666653951009,37.18333339691162,52.29999987284342,29.08666642506917,4986.449951171875,30.2,62.0,0.7,1006.7,13.0,115.0,405.0
2024-11-20 17:00:00+07:00,22.083333492279053,32.65000009536743,52.56666660308838,28.864999612172443,4078.8500162760415,28.9,69.0,0.2,1007.6,9.8,73.0,355.0
2024-11-20 18:00:00+07:00,25.3708332379659,37.62916692097982,53.48333358764648,29.15333318710327,5004.9250081380205,27.6,76.0,0.1,1008.2,10.1,85.0,405.0
2024-11-20 19:00:00+07:00,22.06666660308838,32.28333314259847,56.31666660308838,29.101667086283367,4106.799967447917,27.0,81.0,0.0,1008.8,5.6,33.0,220.0
2024-11-20 20:00:00+07:00,11.349999825159708,16.18333347638448,54.833333333333336,28.73833354314168,2038.3000081380208,25.5,90.0,0.2,1009.1,5.4,310.0,115.0
2024-11-20 21:00:00+07:00,23.85000022252401,34.08333365122477,53.73333326975504,28.70666662851969,4940.0500081380205,25.4,91.0,0.0,1009.7,5.6,310.0,130.0
2024-11-20 22:00:00+07:00,16.041666746139526,22.14999993642171,52.94166660308838,29.03000020980835,2810.937479654948,25.2,94.0,0.0,1009.7,4.4,302.0,145.0
2024-11-20 23:00:00+07:00,15.700000127156576,21.599999745686848,53.36666679382324,29.01333332061768,2745.750020345052,25.0,95.0,0.0,1009.9,4.4,322.0,170.0
2024-11-21 00:00:00+07:00,19.5833334128062,27.15000009536743,55.05000019073486,28.799999237060547,3478.099975585937,25.0,94.0,0.0,1009.2,5.4,334.0,170.0
2024-11-21 01:00:00+07:00,23.51666657129924,34.16666603088379,56.01666704813639,28.774999777476,4538.800069173177,24.9,94.0,0.0,1008.2,6.1,328.0,170.0
2024-11-21 02:00:00+07:00,43.70000012715658,65.70000076293945,57.43333339691162,28.93999989827474,10758.549967447916,24.8,94.0,0.0,1007.5,4.7,351.0,155.0
2024-11-21 03:00:00+07:00,47.55000019073486,71.0166654586792,57.31666660308838,28.82333262761433,11804.950113932293,24.5,94.0,0.0,1006.7,4.2,342.0,135.0
2024-11-21 04:00:00+07:00,33.45833269755045,49.725000063578285,56.05000019073486,28.730833530426025,8044.0250244140625,24.4,95.0,0.0,1006.5,3.8,343.0,125.0
2024-11-21 05:00:00+07:00,35.61666679382324,53.46666653951009,56.81666628519694,28.671667098999023,8807.050048828125,24.1,96.0,0.0,1007.0,3.4,360.0,105.0
2024-11-21 06:00:00+07:00,38.81666660308838,59.35000069936117,56.11666679382324,28.67000087102254,9746.39998372396,24.0,97.0,0.0,1007.8,4.0,360.0,100.0
2024-11-21 07:00:00+07:00,38.56666692097982,58.39999961853027,55.333333333333336,28.660000324249268,9656.400065104166,25.0,91.0,0.0,1008.5,4.3,5.0,205.0
2024-11-21 08:00:00+07:00,35.26666673024496,53.19999980926514,53.93333339691162,28.68166716893514,8780.050008138021,27.4,81.0,0.0,1009.2,4.0,10.0,335.0
2024-11-21 09:00:00+07:00,33.266666889190674,50.699999491373696,52.53333314259847,28.67833360036214,7895.1499430338545,29.0,74.0,0.0,1009.7,3.2,19.0,405.0
2024-11-21 10:00:00+07:00,31.283333619435627,47.38333320617676,52.14999961853027,28.82666603724162,7247.349934895833,30.5,67.0,0.0,1009.6,2.3,39.0,810.0
2024-11-21 11:00:00+07:00,28.40000009536743,42.65833377838135,50.770833333333336,28.85416587193807,6179.19999186198,31.7,60.0,0.0,1009.1,4.6,79.0,1070.0
2024-11-21 12:00:00+07:00,21.20000012715657,31.050000031789143,48.8666664759318,28.84166590372721,3847.4500122070312,32.3,58.0,0.0,1008.0,3.9,62.0,1205.0
2024-11-21 13:00:00+07:00,27.84583346048991,41.34166622161865,49.81666660308838,29.13666693369548,5821.675048828125,32.8,57.0,0.0,1007.0,3.2,63.0,1285.0
2024-11-21 14:00:00+07:00,21.550000031789143,31.633333524068195,48.88333320617676,29.1166672706604,3960.5499471028647,33.0,57.0,0.0,1005.9,2.7,58.0,1500.0
2024-11-21 15:00:00+07:00,19.84999990463257,29.09999990463257,48.1333335240682,29.17500066757202,3480.2999877929688,32.0,59.0,0.0,1005.4,8.7,43.0,575.0
2024-11-21 16:00:00+07:00,21.82500012715657,31.84166622161865,48.0,29.140000502268474,4080.337463378906,29.5,70.0,1.0,1006.1,7.0,145.0,245.0
2024-11-21 17:00:00+07:00,18.866666555404663,26.683333079020183,47.29999987284342,29.101667086283367,3362.1500040690103,28.0,78.0,0.1,1006.7,5.1,67.0,430.0
2024-11-21 18:00:00+07:00,21.449999968210857,31.983333428700764,53.06666660308838,29.173333803812664,3979.75,27.4,82.0,0.0,1007.1,4.4,55.0,260.0
2024-11-21 19:00:00+07:00,24.133333524068195,35.89999961853027,54.98333326975504,29.093332926432293,4737.5500081380205,26.9,85.0,0.0,1007.8,1.6,333.0,85.0
2024-11-21 20:00:00+07:00,24.916666984558105,37.25,54.88333320617676,29.299999396006267,4918.8500569661455,27.8,87.0,0.0,1008.7,4.3,73.0,190.0
2024-11-21 21:00:00+07:00,21.52499993642171,32.012499968210854,55.40000025431315,29.203333854675293,3963.812520345052,27.5,89.0,0.1,1008.8,2.6,12.0,110.0
2024-11-21 22:00:00+07:00,21.316666920979817,31.75,55.416666984558105,29.071666717529297,3862.0999959309897,26.9,92.0,0.6,1009.2,0.4,333.0,15.0
2024-11-21 23:00:00+07:00,21.25,31.63333368301392,56.44999980926514,28.95333321889241,3896.400024414064,25.5,97.0,4.1,1009.1,6.1,210.0,105.0
2024-11-22 00:00:00+07:00,23.733333428700764,34.51666673024496,58.63333320617676,28.9433331489563,4599.75,25.5,97.0,0.1,1008.3,3.8,273.0,65.0
2024-11-22 01:00:00+07:00,25.800000031789143,37.81666692097982,58.78333314259847,28.91166623433431,5203.5500081380205,25.2,99.0,0.0,1007.6,4.2,288.0,90.0
2024-11-22 02:00:00+07:00,27.46666653951009,40.28333314259847,58.98333326975504,28.94333299001058,5753.82499186198,25.0,98.0,0.0,1007.1,3.5,309.0,80.0
2024-11-22 03:00:00+07:00,26.61666663487752,39.333333015441895,59.76666641235352,28.828333059946697,5433.8499755859375,24.8,97.0,0.0,1007.1,3.3,319.0,90.0
2024-11-22 04:00:00+07:00,35.833333333333336,54.03333377838135,57.90000025431315,28.864999453226726,8812.899983723959,24.5,97.0,0.0,1007.3,3.2,344.0,95.0
2024-11-22 05:00:00+07:00,33.18333371480306,50.13333320617676,56.01666673024496,28.77499961853028,7998.6499430338545,24.1,98.0,0.0,1007.6,2.7,356.0,75.0
2024-11-22 06:00:00+07:00,33.43333307902018,50.100000063578285,56.01666673024496,28.691667079925537,8102.450032552083,24.0,98.0,0.0,1008.3,2.8,349.0,70.0
2024-11-22 07:00:00+07:00,32.48333326975504,48.5,55.28333346048991,28.69333394368489,7630.5,25.0,93.0,0.0,1009.1,3.6,3.0,130.0
2024-11-22 08:00:00+07:00,36.65000057220459,55.45000044504801,55.88333320617676,28.68333355585734,9209.349934895834,28.0,85.0,0.0,1009.6,1.8,45.0,315.0
2024-11-22 09:00:00+07:00,34.416666666666664,52.20000012715658,55.18333307902018,28.78166659673055,8506.899943033854,29.7,73.0,0.0,1010.3,1.1,9.0,585.0
2024-11-22 10:00:00+07:00,32.59166638056437,49.73333295186361,54.54166666666666,28.844999472300213,7700.7874755859375,31.0,64.0,0.0,1009.8,2.9,30.0,980.0
2024-11-22 11:00:00+07:00,33.18333371480306,51.083333333333336,53.55000019073486,28.87666622797648,7987.4000244140625,32.2,58.0,0.0,1009.2,4.6,54.0,1185.0
2024-11-22 12:00:00+07:00,31.24999936421712,47.71666685740153,52.36666679382324,28.921666304270428,7179.649983723958,32.8,55.0,0.0,1008.1,4.2,50.0,1280.0
2024-11-22 13:00:00+07:00,28.26666657129924,42.96666622161865,49.55000019073486,29.075000445048016,6012.75,33.2,51.0,0.0,1007.3,7.0,55.0,1355.0
2024-11-22 14:00:00+07:00,28.20000012715657,42.199999491373696,49.583333015441895,29.12166706720988,6003.650024414063,33.3,52.0,0.0,1006.3,5.5,54.0,1400.0
2024-11-22 15:00:00+07:00,26.0666667620341,38.233333905537926,48.3833335240682,29.07833369572957,5182.300048828125,33.2,52.0,0.0,1005.9,5.0,49.0,1395.0
2024-11-22 16:00:00+07:00,25.11666663487752,37.233333905537926,48.01666673024496,29.191666920979817,4972.3000081380205,32.6,53.0,0.0,1005.9,4.3,95.0,1370.0
2024-11-22 17:00:00+07:00,15.070833404858908,21.5833334128062,51.13333320617676,29.101667086283367,2837.124969482422,30.1,62.0,0.0,1006.9,4.9,118.0,470.0
2024-11-22 18:00:00+07:00,13.81666668256124,20.13333336512248,53.80000019073486,28.9983336130778,2542.799997965494,27.8,72.0,0.4,1007.5,8.9,132.0,160.0
2024-11-22 19:00:00+07:00,14.899999896685282,21.533333381017048,53.03333282470703,28.76333332061768,2756.1500244140625,27.9,74.0,0.0,1008.1,3.6,240.0,60.0
2024-11-22 20:00:00+07:00,7.96666665871938,11.050000111262005,53.0,28.600000381469727,1469.000010172526,27.5,82.0,0.0,1009.5,6.3,243.0,80.0
2024-11-22 21:00:00+07:00,11.5625,16.041666825612385,53.0,28.58666706085205,2047.1749776204424,26.9,86.0,0.0,1009.8,5.0,283.0,65.0
2024-11-22 22:00:00+07:00,16.966666618982952,23.983333269755047,54.333333333333336,28.50500011444092,3013.0499877929688,26.1,89.0,0.0,1009.6,3.2,267.0,50.0
2024-11-22 23:00:00+07:00,21.57916657129924,30.99166679382324,55.0,28.581666946411133,3958.2999877929688,25.6,92.0,0.0,1009.5,4.6,279.0,50.0
2024-11-23 00:00:00+07:00,23.45000012715657,34.08333269755045,55.58750025431315,28.658333778381348,4491.3625081380205,25.0,93.0,0.0,1009.2,6.6,299.0,65.0
2024-11-23 01:00:00+07:00,28.03333346048991,41.483333905537926,55.71666685740153,28.9433331489563,5953.599934895833,24.5,93.0,0.0,1008.8,7.4,311.0,100.0
2024-11-23 02:00:00+07:00,26.18333355585734,38.75,55.81666660308838,28.78166691462199,5260.5499267578125,24.2,95.0,0.0,1008.3,6.7,336.0,125.0
2024-11-23 03:00:00+07:00,23.68333339691162,34.83749930063883,55.28333346048991,28.67875035603841,4516.300048828125,24.2,96.0,0.0,1007.8,5.8,324.0,130.0
2024-11-23 04:00:00+07:00,19.68333339691162,28.35000006357829,54.833333333333336,28.431666215260822,3486.6000366210938,24.1,96.0,0.0,1007.9,5.4,304.0,105.0
2024-11-23 05:00:00+07:00,17.46666677792867,24.75000015894572,54.71666622161865,28.274999777476,3039.7999674479165,23.9,96.0,0.0,1008.5,5.0,305.0,100.0
2024-11-23 06:00:00+07:00,17.833333333333332,24.90000009536743,54.03333346048991,28.15833393732707,3082.75,23.6,98.0,0.0,1009.2,3.7,309.0,75.0
2024-11-23 07:00:00+07:00,20.45000012715657,29.9333332379659,54.350000063578285,27.9900000890096,3683.900024414064,24.7,93.0,0.0,1009.6,2.7,328.0,130.0
2024-11-23 08:00:00+07:00,20.97500022252401,30.487499713897705,54.35833358764648,27.97499990463257,3800.7249755859375,27.3,77.0,0.0,1010.2,3.6,30.0,260.0
2024-11-23 09:00:00+07:00,30.412500540415447,45.46666653951009,54.537500063578285,28.125,6844.19999186198,29.1,70.0,0.0,1010.8,2.8,40.0,380.0
2024-11-23 10:00:00+07:00,25.795833269755047,38.737500508626304,53.833333333333336,28.294999599456787,5234.262573242188,31.0,61.0,0.0,1010.6,3.2,93.0,1105.0
2024-11-23 11:00:00+07:00,21.82916657129924,32.166666666666664,52.16666666666666,28.311665852864586,4035.062479654948,32.2,55.0,0.0,1009.8,5.2,96.0,1325.0
2024-11-23 12:00:00+07:00,26.03750006357829,38.3041664759318,52.21250025431315,28.38583294550578,5202.650065104167,32.8,54.0,0.0,1008.7,4.7,92.0,1420.0
2024-11-23 13:00:00+07:00,24.358333269755047,36.125,50.98333358764648,28.523749987284344,4771.987467447917,33.6,53.0,0.0,1007.8,6.0,83.0,1650.0
2024-11-23 14:00:00+07:00,18.416666666666668,26.699999968210857,50.0,28.5,3242.4000040690103,33.8,51.0,0.0,1006.6,8.6,78.0,1770.0
2024-11-23 15:00:00+07:00,18.224999984105427,26.32083320617676,50.0,28.540000120798748,3207.9625244140625,32.0,57.0,0.1,1006.1,10.0,51.0,720.0
2024-11-23 16:00:00+07:00,30.46805540720622,45.84166685740153,50.350000063578285,28.754583199818928,6954.75,31.7,57.0,0.2,1006.4,6.6,79.0,785.0
2024-11-23 17:00:00+07:00,33.829166889190674,50.46666653951009,51.03333346048991,28.832915941874187,8244.21240234375,30.1,67.0,0.0,1007.1,5.1,122.0,310.0
2024-11-23 18:00:00+07:00,29.983333428700764,44.92916711171468,51.34166653951009,28.868332862854004,6619.024983723958,29.1,75.0,0.0,1007.7,4.7,152.0,145.0
2024-11-23 19:00:00+07:00,30.983333428700764,46.39999961853027,52.06666660308838,28.844999472300213,7052.350016276042,29.0,79.0,0.0,1008.6,3.7,119.0,120.0
2024-11-23 20:00:00+07:00,36.583333333333336,54.82083288828532,53.77916685740153,29.0066663424174,9046.849853515623,27.6,87.0,0.0,1009.3,0.4,297.0,20.0
2024-11-23 21:00:00+07:00,30.416666825612385,45.36666711171468,56.89999961853027,28.846666018168133,6885.82499186198,27.5,91.0,0.0,1009.8,2.3,238.0,35.0
2024-11-23 22:00:00+07:00,25.21249993642171,37.354166984558105,57.229166984558105,28.6891671816508,5043.499959309896,27.3,91.0,0.0,1009.8,3.9,217.0,60.0
2024-11-23 23:00:00+07:00,25.85000006357829,37.749999364217125,57.39999993642172,28.69333394368489,5162.050048828125,27.1,93.0,0.0,1009.5,1.4,220.0,35.0
2024-11-24 00:00:00+07:00,20.2458332379659,29.42916711171468,56.29999987284342,28.623750527699787,3652.437479654948,26.6,94.0,0.0,1009.3,5.0,319.0,60.0
2024-11-24 01:00:00+07:00,19.40416653951009,28.875,56.58749961853027,28.68000062306722,3418.537516276041,26.2,94.0,0.0,1008.8,5.2,299.0,75.0
2024-11-24 02:00:00+07:00,21.64999993642171,32.416666984558105,55.98333326975504,28.671667257944744,3994.449991861979,25.8,95.0,0.0,1008.0,5.7,302.0,85.0
2024-11-24 03:00:00+07:00,24.72500006357829,37.43750031789144,55.38333320617676,28.6833340326945,4891.400024414063,25.4,96.0,0.0,1007.4,6.2,296.0,140.0
2024-11-24 04:00:00+07:00,27.77916669845581,42.48333326975504,55.583333333333336,28.648333708445232,5880.775024414063,25.1,98.0,0.0,1007.9,5.6,292.0,150.0
2024-11-24 05:00:00+07:00,28.38333336512248,43.21666590372721,56.0,28.575000445048016,6101.749959309896,25.0,97.0,0.0,1008.4,5.9,290.0,155.0
2024-11-24 06:00:00+07:00,29.583333492279053,44.83749993642172,56.0,28.580833594004314,6537.400024414063,24.8,97.0,0.0,1009.0,5.3,294.0,145.0
2024-11-24 07:00:00+07:00,34.95000012715658,52.78333314259847,56.61666679382324,28.61666711171468,8585.462361653646,25.5,92.0,0.0,1009.7,5.6,333.0,200.0
2024-11-24 08:00:00+07:00,41.45416641235352,63.11249987284342,56.23333326975504,28.709167003631592,10415.174967447916,27.9,84.0,0.0,1010.4,2.4,42.0,335.0
2024-11-24 09:00:00+07:00,35.220834255218506,52.94166628519694,55.53333346048991,28.83999935785929,8567.037475585938,29.8,72.0,0.1,1011.0,2.2,48.0,635.0
2024-11-24 10:00:00+07:00,31.912499745686848,48.08749961853027,55.50000031789144,28.721250534057617,7398.975016276042,30.9,66.0,0.1,1010.7,3.5,51.0,1025.0
2024-11-24 11:00:00+07:00,21.666666507720947,32.08333365122477,52.78333282470703,28.63166729609172,3938.900065104168,32.0,62.0,0.1,1009.8,4.9,51.0,1180.0
2024-11-24 12:00:00+07:00,24.69166644414266,36.86666615804037,51.83749993642172,28.88583278656006,4930.0625406901045,32.7,58.0,0.0,1008.7,6.0,51.0,1425.0
2024-11-24 13:00:00+07:00,17.366666475931805,26.070833524068195,48.37499968210856,29.176666577657063,3115.7374877929688,33.2,57.0,0.0,1007.6,7.8,61.0,1470.0
2024-11-24 14:00:00+07:00,15.804166793823242,22.72083330154419,48.53333346048991,29.17291673024496,2754.2625122070312,32.0,58.0,0.0,1006.7,12.1,65.0,600.0
2024-11-24 15:00:00+07:00,15.851389169692991,23.068055947621662,48.99444452921549,29.17013963063558,2750.358337402344,29.8,67.0,0.5,1006.9,8.1,167.0,495.0
2024-11-24 16:00:00+07:00,14.608333428700766,21.270833492279053,48.850000063578285,29.21500062942505,2580.849975585937,27.2,79.0,2.7,1007.5,9.0,121.0,245.0
2024-11-24 17:00:00+07:00,15.18750007947286,21.895833492279053,48.96666622161865,29.296666145324707,2663.9875284830728,27.2,81.0,0.1,1008.4,2.7,32.0,165.0
2024-11-24 18:00:00+07:00,15.50000007947286,22.583333492279053,54.333333333333336,29.1916667620341,2756.125020345052,27.1,82.0,0.1,1009.2,1.8,360.0,25.0
2024-11-24 19:00:00+07:00,11.516666730244957,15.820833365122477,55.51666641235352,28.961666584014893,2065.8999938964844,26.8,85.0,0.0,1009.6,0.7,270.0,10.0
2024-11-24 20:00:00+07:00,13.450000047683716,18.56666684150696,55.05000019073486,28.929999669392902,2390.9000040690103,28.4,80.0,0.0,1009.7,2.8,191.0,200.0
2024-11-24 21:00:00+07:00,14.895833333333334,20.541666507720947,55.94583320617676,28.89833291371664,2615.6499837239585,28.2,82.0,0.0,1009.7,4.2,108.0,245.0
2024-11-24 22:00:00+07:00,16.808333158493042,23.52083333333333,56.63333320617676,28.891666253407795,2933.6749877929688,26.6,86.0,0.1,1010.1,13.8,329.0,295.0
2024-11-24 23:00:00+07:00,15.016666491826376,20.800000031789143,56.54999987284342,28.89999961853028,2605.9875284830728,25.6,85.0,0.0,1009.8,4.9,303.0,120.0
2024-11-25 00:00:00+07:00,17.68333347638448,25.37083339691162,57.01666673024496,28.89583301544189,3106.2374877929688,25.4,87.0,0.0,1009.6,4.4,330.0,85.0
2024-11-25 01:00:00+07:00,24.44583304723104,36.45833285649618,57.23333358764648,28.88249937693278,4751.049987792969,25.0,91.0,0.0,1008.8,4.0,342.0,65.0
2024-11-25 02:00:00+07:00,28.133333524068195,42.58333269755045,56.98333326975504,28.87666606903076,5965.0499267578125,24.8,93.0,0.0,1008.3,4.5,313.0,75.0
2024-11-25 03:00:00+07:00,31.62500015894572,47.6791664759318,56.94999980926514,28.809999306996662,7285.775065104167,24.5,96.0,0.0,1008.0,6.8,331.0,125.0
2024-11-25 04:00:00+07:00,25.49583339691162,38.63055578867594,55.98333326975504,28.63500038782756,5046.183349609375,24.2,96.0,0.0,1008.3,6.2,327.0,140.0
2024-11-25 05:00:00+07:00,19.362499713897705,28.6291667620341,54.79999987284342,28.43124945958456,3362.499979654948,24.2,96.0,0.0,1008.6,5.6,327.0,150.0
2024-11-25 06:00:00+07:00,21.02916685740153,31.754167079925537,54.0,28.416666348775227,3830.7000122070312,24.0,96.0,0.0,1009.3,3.9,323.0,105.0
2024-11-25 07:00:00+07:00,24.87916660308838,37.5,54.0,28.433333079020183,4934.3125,25.1,92.0,0.0,1009.7,4.8,335.0,180.0
2024-11-25 08:00:00+07:00,23.03333330154419,34.12499952316284,54.0,28.449999968210857,4367.525004069011,27.6,83.0,0.0,1010.5,3.4,357.0,295.0
2024-11-25 09:00:00+07:00,26.28333314259847,39.54166666666666,54.76666673024496,28.52416642506917,5325.112467447917,29.6,72.0,0.0,1010.5,3.6,351.0,510.0
2024-11-25 10:00:00+07:00,24.03333330154419,35.82499980926514,53.833333333333336,28.5912504196167,4714.100016276042,31.5,60.0,0.0,1010.0,4.5,47.0,1125.0
2024-11-25 11:00:00+07:00,26.170833269755047,38.4916664759318,53.27916653951009,28.75791660944621,5259.350016276042,32.8,52.0,0.0,1009.2,9.0,68.0,1325.0
2024-11-25 12:00:00+07:00,21.19645818074544,30.750111262003585,50.53587500254313,28.672917048136394,3882.468790690104,33.3,49.0,0.0,1008.1,10.7,70.0,1380.0
2024-11-25 13:00:00+07:00,18.536333401997883,27.22724994023641,49.44070847829183,29.018083254496258,3400.09169514974,33.9,47.0,0.1,1006.8,10.6,71.0,1525.0
2024-11-25 14:00:00+07:00,14.141374905904136,19.95141665140788,49.41224988301595,28.994500001271565,2457.7437133789062,34.2,46.0,0.0,1006.0,10.6,72.0,1530.0
2024-11-25 15:00:00+07:00,13.070250034332275,18.26087506612141,49.51216665903727,29.06366713841756,2298.297912597656,34.0,46.0,0.0,1005.9,10.8,79.0,1510.0
2024-11-25 16:00:00+07:00,12.634374936421713,18.04495843251546,48.7697499593099,29.09762525558472,2231.395833333333,33.2,49.0,0.0,1006.2,10.2,72.0,1435.0
2024-11-25 17:00:00+07:00,18.20312515894572,26.53520854314168,49.47683302561442,29.08304182688396,3176.1437784830728,32.5,52.0,0.0,1007.1,7.3,52.0,1200.0
2024-11-25 18:00:00+07:00,25.375,38.0943333307902,50.24616622924805,29.170333862304688,4988.625,31.1,58.0,0.0,1008.0,3.1,193.0,50.0
2024-11-25 19:00:00+07:00,29.175764242808025,44.55429172515869,49.09134737650553,29.325166543324787,6284.7680257161455,29.5,68.0,0.0,1008.6,7.8,158.0,275.0
2024-11-25 20:00:00+07:00,27.21312475204468,40.26929219563802,53.014208475748696,29.41029151280721,5648.4875081380205,29.1,72.0,0.0,1009.4,7.7,121.0,320.0
2024-11-25 21:00:00+07:00,25.48233334223429,36.86295827229818,54.2455415725708,29.33049933115641,5052.608357747396,28.6,75.0,0.0,1009.7,7.2,122.0,245.0
2024-11-25 22:00:00+07:00,23.68983332316081,34.50774987538656,54.87462520599365,29.27116632461548,4588.025024414063,28.3,76.0,0.0,1009.8,5.9,110.0,140.0
2024-11-25 23:00:00+07:00,22.47816673914592,32.558499813079834,54.50700028737386,29.15166711807251,4203.966654459636,28.0,77.0,0.0,1009.4,4.8,105.0,105.0
2024-11-26 00:00:00+07:00,21.55816650390625,30.97041654586792,54.587124824523926,29.313249746958416,3963.774963378906,27.6,78.0,0.0,1009.1,4.7,97.0,150.0
2024-11-26 01:00:00+07:00,20.71104176839193,29.836749871571858,54.780417124430336,29.081125100453693,3744.356241861979,27.2,80.0,0.0,1008.5,6.3,97.0,195.0
2024-11-26 02:00:00+07:00,26.33608341217041,38.76504135131836,54.54220771789551,29.085583686828613,5399.3750406901045,26.6,82.0,0.0,1007.7,5.9,38.0,150.0
2024-11-26 03:00:00+07:00,31.52216672897339,47.26399993896485,54.58800061543783,29.03783353169759,7349.8249918619795,25.9,87.0,0.0,1007.3,6.5,358.0,135.0
2024-11-26 04:00:00+07:00,34.053083737691246,51.110124588012695,54.54037539164225,28.973291397094727,8397.077189127604,25.4,91.0,0.0,1007.2,5.4,345.0,125.0
2024-11-26 05:00:00+07:00,33.688666025797524,50.51616700490316,54.337666511535645,28.86116615931193,8168.44160970052,25.0,90.0,0.0,1007.5,4.7,356.0,120.0
2024-11-26 06:00:00+07:00,33.384999910990395,50.28295866648356,55.92379188537598,28.77054119110108,8084.4624430338545,24.8,87.0,0.0,1008.0,6.1,5.0,125.0
2024-11-26 07:00:00+07:00,30.05012448628744,45.65408293406168,55.80345821380615,28.656333764394123,6732.410400390625,25.6,78.0,0.0,1008.7,5.5,13.0,170.0
2024-11-26 08:00:00+07:00,25.59216690063477,38.34149996439616,53.49383354187012,28.514000097910564,5154.741739908855,27.7,74.0,0.0,1010.0,3.5,66.0,285.0
2024-11-26 09:00:00+07:00,26.29687515894572,38.90058326721192,52.75029214223226,28.560500303904217,5275.8520914713545,29.6,67.0,0.0,1009.9,3.3,54.0,390.0
2024-11-26 10:00:00+07:00,28.63341697057088,42.58624998728434,51.71374988555908,28.64733378092448,6106.347900390625,31.5,56.0,0.0,1009.5,3.8,93.0,1145.0
